iter	Logloss:0	Logloss
855	0.0005282087646	0.003794692398
856	0.000527850198	0.003796394525
857	0.0005275074827	0.003798751506
858	0.0005264699591	0.00379918217
859	0.0005262591084	0.003798956833
860	0.0005258735964	0.003799833112
861	0.000525375594	0.003799951112
862	0.0005244489598	0.003799527039
863	0.00052403359	0.003798980012
864	0.0005236388305	0.003796885585
865	0.000523378019	0.003796564991
866	0.0005228233168	0.003797275244
867	0.0005219039102	0.003795453649
868	0.0005212879603	0.003793388598
869	0.0005209092969	0.003790627686
870	0.0005204424198	0.003790317411
871	0.0005194651452	0.003791035319
872	0.0005181858913	0.00378906176
873	0.0005176905673	0.003790639512
874	0.0005175751887	0.003791537049
875	0.0005171030698	0.003793331602
876	0.0005170769498	0.003793660048
877	0.0005162596997	0.003791329306
878	0.0005159629286	0.003790157369
879	0.000514999672	0.003787823542
880	0.0005149907448	0.00378768657
881	0.000514583345	0.003785741246
882	0.0005145320489	0.003785711502
883	0.0005130083226	0.003787004095
884	0.0005124183023	0.00378600732
885	0.0005119854098	0.003786454005
886	0.0005115539087	0.003788177726
887	0.0005107251533	0.003785720253
888	0.0005089981284	0.00378247419
889	0.0005077186096	0.0037769353
890	0.0005076330057	0.003778467445
891	0.0005072695828	0.003778702466
892	0.0005066502081	0.003778903487
893	0.0005062349731	0.00377786086
894	0.0005058732366	0.003778586415
895	0.0005057904817	0.003779442055
896	0.0005049197661	0.003780046836
897	0.0005046095981	0.003779282797
898	0.0005034979962	0.003780199203
899	0.0005028967783	0.0037799556
900	0.0005027192492	0.003782456464
901	0.0005014729619	0.003782311513
902	0.000501442991	0.003782230844
903	0.0005000533562	0.003784239718
904	0.0004999549126	0.003784599282
905	0.0004999039901	0.003785322516
906	0.000499680548	0.003787289874
907	0.000498715415	0.003787585039
908	0.0004979770916	0.003785740733
909	0.0004972611011	0.003783896046
910	0.0004970625184	0.003785830435
911	0.0004953493174	0.003783075965
912	0.0004946127712	0.003783754179
913	0.0004945225389	0.003784152235
914	0.0004937551178	0.003785620388
915	0.0004935177956	0.003784145844
916	0.0004934067844	0.003783324171
917	0.0004928435766	0.003782828333
918	0.000492835417	0.003782953785
919	0.0004910548995	0.003781524379
920	0.0004906431093	0.003781604452
921	0.0004901413172	0.003781819295
922	0.0004890985583	0.003782071638
923	0.0004890251151	0.003783833194
924	0.0004880542121	0.003783635194
925	0.0004866227107	0.003782230493
926	0.0004860161812	0.003784105643
927	0.0004857182808	0.003784592248
928	0.0004855814363	0.003785507369
929	0.0004853900198	0.003785544025
930	0.0004847872938	0.003784791208
931	0.0004834589479	0.003782010235
932	0.0004828750032	0.003783204086
933	0.0004814128898	0.00378477939
934	0.0004813586226	0.003784720691
935	0.0004810109811	0.003784850052
936	0.0004782943797	0.003786381716
937	0.0004781261321	0.003785731566
938	0.0004775085844	0.003783559959
939	0.000476979964	0.003783843907
940	0.0004766668243	0.003784174181
941	0.0004756027428	0.003786373814
942	0.0004751240096	0.003787441601
943	0.0004746771251	0.003787496248
944	0.0004742484757	0.003786540644
945	0.0004737248736	0.003787485485
946	0.0004725706322	0.003788398671
947	0.0004719591339	0.003786741028
948	0.0004715422279	0.0037863178
949	0.0004711883215	0.003787175421
950	0.0004705778125	0.003787704762
951	0.00047034162	0.003786329858
952	0.0004699543898	0.003786780133
953	0.0004696899257	0.003786509907
954	0.0004694143901	0.003785717077
955	0.0004681103088	0.00378490887
956	0.0004674678027	0.003784171683
957	0.0004672307457	0.003783443719
958	0.000466671006	0.003784240821
959	0.0004657098117	0.0037839202
960	0.0004642900561	0.003783919869
961	0.0004627207858	0.003781605674
962	0.0004624952851	0.003781574309
963	0.0004622321368	0.003782309166
964	0.0004621673851	0.003784195271
965	0.0004559450758	0.003778761242
966	0.0004557809865	0.003779527569
967	0.0004555658202	0.003780013125
968	0.0004553022742	0.003779487841
969	0.000453997782	0.003777689888
970	0.0004537754124	0.003778670387
971	0.000452444269	0.003779088122
972	0.0004523324001	0.00377868284
973	0.0004522555064	0.003780530404
974	0.0004519137765	0.003780958027
975	0.0004516196085	0.003780054993
976	0.0004513964816	0.00377996755
977	0.0004510454434	0.003781760367
978	0.0004505077765	0.003782863088
979	0.0004504122165	0.003784510212
980	0.0004502331869	0.003783220326
981	0.0004496945629	0.00378196518
982	0.0004492945608	0.003782567704
983	0.0004491214627	0.003782439377
984	0.0004486713064	0.003781238843
985	0.0004482532522	0.003782309753
986	0.0004480284544	0.00378272471
987	0.0004477310346	0.003783539874
988	0.000446664451	0.00378558888
989	0.0004466494963	0.003785499663
990	0.0004465879887	0.003786061689
991	0.0004465609117	0.003785955796
992	0.0004464404492	0.003785878541
993	0.0004457248275	0.003785971848
994	0.0004453704429	0.003785990028
995	0.0004432310465	0.003785320016
996	0.0004413941915	0.003784680957
997	0.0004413153761	0.003783765937
998	0.0004412167216	0.003783471285
999	0.0004410304785	0.003782386566
1000	0.0004410249262	0.003782241271
1001	0.0004405978267	0.003782788495
1002	0.0004404759773	0.003782433407
1003	0.0004398077252	0.003781028446
1004	0.0004388740287	0.003783861229
1005	0.0004380768247	0.003788964277
1006	0.0004355829411	0.003786825067
1007	0.0004344857347	0.003785203488
1008	0.0004341948804	0.003785187014
1009	0.0004340208478	0.003786456534
1010	0.000433478554	0.00378613796
1011	0.0004333541452	0.003788217109
1012	0.0004331351748	0.003788371419
1013	0.0004328909249	0.003786262201
1014	0.0004315074265	0.00378610025
1015	0.0004310496033	0.00378712786
1016	0.0004309415252	0.003788019008
1017	0.0004306773934	0.00378832584
1018	0.0004303941493	0.003788333731
1019	0.0004302422877	0.003788441479
1020	0.000428995581	0.003789905461
1021	0.0004289486894	0.003789415456
1022	0.0004285792447	0.003789344287
1023	0.0004282681398	0.00378996755
1024	0.0004281764661	0.003788921981
1025	0.0004280056872	0.003789973355
1026	0.0004275684579	0.003788740692
1027	0.0004268668098	0.003787622436
1028	0.0004267754242	0.003787789814
1029	0.0004264866568	0.003786689406
1030	0.0004262211376	0.003786853405
1031	0.0004256212661	0.003786048477
1032	0.0004252673926	0.003786315065
1033	0.0004249271937	0.00378612347
1034	0.0004247563018	0.003785156592
1035	0.00042467542	0.003785452609
1036	0.0004228313119	0.003788849615
1037	0.0004223393945	0.003789011962
1038	0.0004223083276	0.003789199524
1039	0.0004216731523	0.003789979458
1040	0.000421321068	0.003789638834
1041	0.0004191520871	0.00378869013
1042	0.0004189519398	0.003789625911
1043	0.0004187577808	0.003789543009
1044	0.0004185143622	0.003788488076
1045	0.0004172276091	0.003787871547
1046	0.0004171106936	0.003788332662
1047	0.0004170029007	0.003788214977
1048	0.000416156143	0.003789214725
1049	0.0004160152265	0.003789304354
1050	0.0004153428698	0.003793009186
1051	0.000413050677	0.003793553926
1052	0.0004125155006	0.003792860778
1053	0.0004115136697	0.003791615735
1054	0.000410751025	0.003790980585
1055	0.0004106216963	0.003790948565
1056	0.0004104298308	0.003791094294
1057	0.0004097280054	0.003789802617
1058	0.0004081879147	0.003787689746
1059	0.0004078487046	0.003786835951
1060	0.0004073933372	0.003786462746
1061	0.0004072176272	0.003786809554
1062	0.0004070570174	0.003786911547
1063	0.0004069960063	0.003786277507
1064	0.0004068057823	0.00378582071
1065	0.0004067653857	0.003785430918
1066	0.0004065609257	0.003785651686
1067	0.0004064234102	0.003786119203
1068	0.0004042183067	0.003786393297
1069	0.000404207125	0.003786998229
1070	0.0004036837139	0.003786686193
1071	0.0004018025895	0.003782343047
1072	0.0004002828124	0.003786742731
1073	0.0003992521073	0.003786749432
1074	0.0003990691001	0.003787000844
1075	0.0003982191782	0.003785624957
1076	0.0003978576454	0.003787417304
1077	0.0003959484877	0.003786596742
1078	0.00039536314	0.003785476751
1079	0.0003952121783	0.003786574298
1080	0.0003942487927	0.003786309967
1081	0.0003930528101	0.003789050125
1082	0.0003930325067	0.003789834751
1083	0.0003921565605	0.003789640322
1084	0.0003917706748	0.003790953778
1085	0.0003899934331	0.003790990278
1086	0.000389923505	0.003790047209
1087	0.0003896388385	0.003789719929
1088	0.0003895438479	0.003790383197
1089	0.0003891164073	0.003790718985
1090	0.000388456998	0.003788600649
1091	0.0003883672239	0.003789024277
1092	0.0003875912764	0.003789166207
1093	0.0003869604183	0.003790220731
1094	0.0003867903944	0.003790554327
1095	0.000386058156	0.003791542533
1096	0.0003858794345	0.003789994941
1097	0.0003857423564	0.003790833856
1098	0.0003855466374	0.003790973566
1099	0.0003850317612	0.003790419629
1100	0.00038477488	0.003789363012
1101	0.0003847451886	0.003790457398
1102	0.0003844873268	0.003789456727
1103	0.0003840585225	0.003788954079
1104	0.00038379697	0.003787734591
1105	0.0003831751525	0.003787281977
1106	0.0003829008494	0.003786606851
1107	0.0003826538569	0.003786544132
1108	0.0003822468235	0.003784705319
1109	0.0003822022369	0.003784147035
1110	0.0003820054335	0.003784852662
1111	0.000381903733	0.003785454
1112	0.000381379295	0.003785456974
1113	0.0003805520446	0.003785967961
1114	0.0003801745366	0.003786541745
1115	0.0003800904634	0.003786991362
1116	0.0003796047893	0.003787194024
1117	0.00037917587	0.003786181847
1118	0.0003783654422	0.003789757674
1119	0.0003782919469	0.003789790122
1120	0.0003782090099	0.003790671984
1121	0.0003751980534	0.003786127301
1122	0.0003749235211	0.003785380073
1123	0.0003748488063	0.003784477512
1124	0.0003745363496	0.003784110264
1125	0.0003740204511	0.00378129151
1126	0.0003736057181	0.003780179467
1127	0.0003733158764	0.003780414153
1128	0.0003730962697	0.003781126809
1129	0.0003729518245	0.003780648983
1130	0.0003727363544	0.00378046919
1131	0.0003720467619	0.003779200581
1132	0.0003712263106	0.003780951191
1133	0.0003710041849	0.003780402058
1134	0.0003700550505	0.003778574737
1135	0.0003694258949	0.003778073972
1136	0.0003691688944	0.003776973197
1137	0.0003682635842	0.003778317404
1138	0.0003677258367	0.003776592913
1139	0.0003671922028	0.003775835159
1140	0.0003670538853	0.003775973527
1141	0.000366544292	0.003776256937
1142	0.0003664993213	0.003777793667
1143	0.0003662546026	0.003778649088
1144	0.0003659483567	0.003777950876
1145	0.0003658285913	0.003777417954
1146	0.0003656578996	0.003776677962
1147	0.000365014975	0.003775560163
1148	0.0003647440676	0.003774729878
1149	0.0003642158966	0.00377481514
1150	0.0003641065537	0.003775291754
1151	0.000362331411	0.003775174331
1152	0.0003622154766	0.00377620897
1153	0.000361642345	0.003777257249
1154	0.0003610639784	0.003776004067
1155	0.0003608746353	0.003777153633
1156	0.0003607895163	0.003777249909
1157	0.0003605662729	0.003777914844
1158	0.0003604291754	0.003777110842
1159	0.0003602933608	0.00377718537
1160	0.0003602154753	0.003777713074
1161	0.0003600473261	0.003776013695
1162	0.0003597937925	0.003775311559
1163	0.0003596635813	0.003776478158
1164	0.0003593021072	0.003777269196
1165	0.000359167472	0.003777342608
1166	0.0003584208865	0.003780022617
1167	0.0003580106003	0.003780347751
1168	0.0003560055136	0.003779232279
1169	0.0003553449148	0.003777460776
1170	0.0003549967775	0.003779526804
1171	0.0003546944713	0.003779271106
1172	0.0003543582486	0.0037783808
1173	0.0003542808191	0.003779692067
1174	0.000354004178	0.003779148911
1175	0.0003536077175	0.003778743546
1176	0.0003534443248	0.003780084734
1177	0.0003520269928	0.003777012682
1178	0.0003516281934	0.003777072489
1179	0.0003513631543	0.00377712413
1180	0.0003509525659	0.003777021496
1181	0.0003508832226	0.003777890403
1182	0.0003506591568	0.003777029013
1183	0.000350608326	0.003777874874
1184	0.000348885155	0.003779407017
1185	0.000348802165	0.003779465764
1186	0.0003487665542	0.003780944677
1187	0.0003478778776	0.003780158963
1188	0.0003477267364	0.00377960572
1189	0.0003473235357	0.003776512494
1190	0.0003471358689	0.003777510081
1191	0.0003467910298	0.003777934526
1192	0.0003462793189	0.003780446111
1193	0.0003462314893	0.003780177141
1194	0.0003458661442	0.00378020092
1195	0.0003457601715	0.003780743623
1196	0.000345756238	0.003780724726
1197	0.0003457243906	0.003781481072
1198	0.0003456589006	0.003781971848
1199	0.0003454495723	0.003781903641
1200	0.0003452121445	0.00378185233
1201	0.0003451900185	0.003781103112
1202	0.0003447756328	0.003781089281
1203	0.0003444984796	0.003783071468
1204	0.0003440019404	0.00378674152
1205	0.0003436463787	0.003787930269
1206	0.0003431941131	0.00378925529
1207	0.0003430916252	0.003789160452
1208	0.0003423568634	0.003793069637
1209	0.0003417789296	0.003793952618
1210	0.0003416679059	0.003793333668
1211	0.0003415413578	0.003791576315
1212	0.0003412968983	0.003792632685
1213	0.0003412765794	0.003792524229
1214	0.0003407289182	0.003790802256
1215	0.0003407145852	0.003791276221
1216	0.0003406711311	0.003791005194
1217	0.0003403902357	0.003791902103
1218	0.0003398382198	0.00379409287
1219	0.0003397634747	0.003792738044
1220	0.0003396699612	0.003793459131
1221	0.0003395778367	0.003793940097
1222	0.0003394971115	0.003795385869
1223	0.0003385542032	0.003795412156
1224	0.000338447735	0.003794152881
1225	0.0003381975738	0.003794466336
1226	0.0003378662426	0.003794431485
1227	0.0003376421083	0.003794830586
1228	0.0003372881111	0.003792471727
1229	0.0003363688492	0.003787950432
1230	0.0003363034198	0.00378793425
1231	0.0003337363163	0.003787725906
1232	0.0003327931464	0.003785117531
1233	0.0003317522494	0.003784724052
1234	0.0003294120419	0.003783972986
1235	0.0003285650103	0.003783937437
1236	0.0003284414387	0.003784035989
1237	0.0003280062199	0.003783044934
1238	0.0003278118118	0.003782972609
1239	0.0003276316037	0.003783599072
1240	0.0003272280346	0.003783093375
1241	0.0003270902273	0.003782941796
1242	0.0003265179949	0.003783687421
1243	0.0003263125263	0.003782180865
1244	0.0003251104807	0.003782473646
1245	0.0003250401917	0.003782368407
1246	0.0003250029139	0.003782203186
1247	0.0003239735654	0.003779480727
1248	0.0003236602519	0.003779118453
1249	0.0003228124683	0.003781161513
1250	0.0003227227867	0.003782200002
1251	0.0003221984348	0.003783422724
1252	0.0003205036546	0.003783427815
1253	0.000320501523	0.003783361539
1254	0.0003204318429	0.003784048894
1255	0.0003204095275	0.003783960477
1256	0.0003198606426	0.003784635561
1257	0.0003196530952	0.003786139685
1258	0.0003194351083	0.003786768512
1259	0.0003184412801	0.003782071964
1260	0.0003183448154	0.003783715061
1261	0.0003178100468	0.003784616917
1262	0.0003177330289	0.003784589776
1263	0.0003176147691	0.003783124686
1264	0.0003172245977	0.003780387194
1265	0.0003171935154	0.003780495503
1266	0.0003171728217	0.003780417162
1267	0.0003171128715	0.00378077103
1268	0.0003152688654	0.003777437268
1269	0.000315226941	0.003777278824
1270	0.0003139286211	0.003778331873
1271	0.000313660564	0.003778098825
1272	0.0003134705703	0.003778835035
1273	0.0003130988495	0.00377864106
1274	0.0003128742989	0.003779172402
1275	0.0003125979435	0.003777899805
1276	0.0003125644348	0.003777754011
1277	0.0003123518745	0.003778371298
1278	0.0003122660256	0.003778791515
1279	0.0003121930965	0.003779254356
1280	0.0003120890487	0.003779984363
1281	0.0003114399458	0.003782375595
1282	0.0003095793212	0.003780469877
1283	0.0003094001066	0.003780956522
1284	0.0003093375104	0.003781919134
1285	0.0003084819594	0.003779220764
1286	0.0003084302174	0.003778858349
1287	0.0003083677193	0.003779074141
1288	0.0003081960507	0.003779533913
1289	0.0003075584341	0.003782427952
1290	0.0003075143189	0.003783253294
1291	0.0003074382583	0.003784444351
1292	0.0003072307861	0.003784574078
1293	0.0003070126463	0.003785980818
1294	0.0003068676467	0.003786775529
1295	0.0003067071657	0.003786935778
1296	0.0003062962943	0.00378630269
1297	0.0003053193678	0.003785423607
1298	0.000305247309	0.003784802827
1299	0.0003051633396	0.003784403569
1300	0.0003040430412	0.003781858351
1301	0.0003040143286	0.003781306573
1302	0.000303633367	0.003782506841
1303	0.0003033242588	0.003782131351
1304	0.000303028159	0.003782591032
1305	0.0003028837906	0.003782982526
1306	0.0003013400182	0.003786975551
1307	0.0003010860013	0.003787442796
1308	0.0003006012809	0.003787325721
1309	0.0003005132499	0.003786680248
1310	0.0002997332116	0.003786976491
1311	0.0002992488101	0.003784130396
