iter	Passed	Remaining
1498	197086	1117697
1499	197234	1117659
1500	197370	1117553
1501	197503	1117433
1502	197638	1117321
1503	197788	1117292
1504	197941	1117282
1505	198096	1117283
1506	198244	1117245
1507	198384	1117163
1508	198532	1117121
1509	198681	1117088
1510	198837	1117094
1511	198985	1117058
1512	199133	1117016
1513	199265	1116886
1514	199405	1116800
1515	199559	1116797
1516	199694	1116683
1517	199843	1116650
1518	199979	1116541
1519	200135	1116544
1520	200288	1116531
1521	200424	1116423
1522	200576	1116407
1523	200718	1116332
1524	200859	1116254
1525	201013	1116241
1526	201152	1116150
1527	201308	1116153
1528	201452	1116094
1529	201599	1116046
1530	201755	1116043
1531	201896	1115967
1532	202039	1115895
1533	202209	1115977
1534	202371	1116011
1535	202508	1115908
1536	202649	1115824
1537	202782	1115699
1538	202920	1115603
1539	203079	1115618
1540	203217	1115520
1541	203371	1115510
1542	203516	1115449
1543	203682	1115507
1544	203826	1115439
1545	203967	1115358
1546	204113	1115299
1547	204268	1115297
1548	204413	1115232
1549	204560	1115184
1550	204689	1115037
1551	204856	1115097
1552	204987	1114959
1553	205270	1115648
1554	205460	1115831
1555	205585	1115656
1556	205757	1115741
1557	205903	1115686
1558	206054	1115652
1559	206197	1115584
1560	206349	1115553
1561	206502	1115538
1562	206660	1115544
1563	206811	1115510
1564	206953	1115430
1565	207096	1115360
1566	207237	1115274
1567	207386	1115233
1568	207521	1115112
1569	207676	1115104
1570	207826	1115064
1571	207984	1115074
1572	208131	1115016
1573	208270	1114923
1574	208420	1114885
1575	208583	1114918
1576	208732	1114872
1577	208877	1114806
1578	209013	1114692
1579	209175	1114721
1580	209324	1114678
1581	209466	1114594
1582	209613	1114541
1583	209771	1114545
1584	209919	1114494
1585	210060	1114409
1586	210205	1114338
1587	210354	1114297
1588	210504	1114256
1589	210657	1114232
1590	210802	1114168
1591	210957	1114151
1592	211112	1114137
1593	211249	1114030
1594	211398	1113986
1595	211558	1113994
1596	211695	1113887
1597	211856	1113901
1598	211994	1113801
1599	212147	1113772
1600	212305	1113774
1601	212456	1113740
1602	212597	1113651
1603	212743	1113588
1604	212894	1113551
1605	213056	1113569
1606	213194	1113465
1607	213356	1113487
1608	213517	1113500
1609	213685	1113552
1610	213836	1113517
1611	213973	1113405
1612	214123	1113363
1613	214275	1113330
1614	214423	1113273
1615	214582	1113281
1616	214723	1113190
1617	214864	1113097
1618	215016	1113066
1619	215173	1113058
1620	215322	1113011
1621	215484	1113028
1622	215636	1112990
1623	215781	1112921
1624	215923	1112837
1625	216075	1112800
1626	216212	1112690
1627	216361	1112642
1628	216502	1112546
1629	216665	1112573
1630	216796	1112427
1631	216955	1112427
1632	217109	1112404
1633	217270	1112411
1634	217403	1112279
1635	217569	1112319
1636	217710	1112225
1637	217882	1112289
1638	218023	1112198
1639	218182	1112197
1640	218328	1112133
1641	218481	1112101
1642	218632	1112060
1643	218810	1112153
1644	218949	1112053
1645	219099	1112004
1646	219243	1111925
1647	219386	1111843
1648	219541	1111818
1649	219690	1111765
1650	219826	1111649
1651	219970	1111569
1652	220112	1111480
1653	220272	1111481
1654	220419	1111421
1655	220570	1111374
1656	220712	1111287
1657	220884	1111351
1658	221033	1111297
1659	221201	1111336
1660	221349	1111278
1661	221500	1111235
1662	221636	1111116
1663	221788	1111075
1664	221933	1110999
1665	222090	1110986
1666	222235	1110909
1667	222394	1110907
1668	222532	1110795
1669	222681	1110739
1670	222825	1110659
1671	222977	1110621
1672	223123	1110550
1673	223275	1110509
1674	223420	1110434
1675	223594	1110502
1676	223741	1110433
1677	223888	1110371
1678	224033	1110292
1679	224167	1110165
1680	224303	1110040
1681	224433	1109889
1682	224556	1109709
1683	224697	1109608
1684	224819	1109423
1685	224970	1109376
1686	225107	1109260
1687	225230	1109072
1688	225365	1108945
1689	225505	1108847
1690	225639	1108717
1691	225789	1108661
1692	225912	1108481
1693	226098	1108604
1694	226349	1109045
1695	226479	1108896
1696	226618	1108786
1697	226739	1108595
1698	226875	1108472
1699	227012	1108354
1700	227158	1108281
1701	227293	1108156
1702	227432	1108047
1703	227559	1107883
1704	227692	1107747
1705	227821	1107594
1706	227965	1107509
1707	228089	1107330
1708	228233	1107245
1709	228356	1107059
1710	228491	1106933
1711	228627	1106813
1712	228765	1106701
1713	228895	1106550
1714	229045	1106496
1715	229173	1106335
1716	229317	1106251
1717	229442	1106078
1718	229594	1106033
1719	229725	1105888
1720	229870	1105808
1721	230005	1105680
1722	230151	1105607
1723	230282	1105461
1724	230428	1105387
1725	230562	1105258
1726	230697	1105131
1727	230831	1104999
1728	230974	1104909
1729	231108	1104776
1730	231257	1104717
1731	231389	1104578
1732	231536	1104506
1733	231670	1104375
1734	231808	1104261
1735	231935	1104097
1736	232081	1104022
1737	232208	1103859
1738	232366	1103839
1739	232513	1103768
1740	232655	1103676
1741	232807	1103631
1742	232941	1103497
1743	233074	1103360
1744	233217	1103274
1745	233339	1103085
1746	233486	1103012
1747	233613	1102847
1748	233755	1102754
1749	233885	1102602
1750	234031	1102529
1751	234171	1102424
1752	234343	1102468
1753	234477	1102337
1754	234635	1102320
1755	234768	1102184
1756	234928	1102169
1757	235058	1102021
1758	235203	1101938
1759	235334	1101791
1760	235470	1101670
1761	235592	1101479
1762	235747	1101446
1763	235891	1101359
1764	236029	1101248
1765	236155	1101078
1766	236305	1101022
1767	236443	1100906
1768	236593	1100847
1769	236719	1100678
1770	236863	1100591
1771	237001	1100479
1772	237150	1100414
1773	237286	1100292
1774	237429	1100199
1775	237555	1100033
1776	237698	1099939
1777	237823	1099768
1778	237966	1099676
1779	238102	1099550
1780	238248	1099476
1781	238387	1099362
1782	238529	1099268
1783	238661	1099125
1784	238793	1098984
1785	238918	1098812
1786	239065	1098738
1787	239191	1098570
1788	239337	1098491
1789	239470	1098354
1790	239605	1098224
1791	239732	1098060
1792	239871	1097952
1793	240012	1097851
1794	240148	1097724
1795	240289	1097625
1796	240432	1097533
1797	240565	1097398
1798	240706	1097296
1799	240834	1097133
1800	240977	1097044
1801	241108	1096895
1802	241255	1096823
1803	241385	1096671
1804	241535	1096610
1805	241672	1096493
1806	241826	1096447
1807	241948	1096262
1808	242093	1096180
1809	242216	1095997
1810	242359	1095904
1811	242481	1095718
1812	242617	1095594
1813	242739	1095404
1814	242879	1095299
1815	243009	1095150
1816	243161	1095094
1817	243286	1094922
1818	243430	1094837
1819	243568	1094721
1820	243702	1094587
1821	243817	1094367
1822	243968	1094313
1823	244101	1094173
1824	244243	1094076
1825	244371	1093918
1826	244526	1093879
1827	244654	1093718
1828	244815	1093703
1829	244951	1093580
1830	245087	1093457
1831	245209	1093268
1832	245352	1093178
1833	245492	1093072
1834	245639	1092996
1835	245765	1092828
1836	245898	1092687
1837	246022	1092509
1838	246175	1092460
1839	246298	1092281
1840	246440	1092183
1841	246563	1092000
1842	246715	1091947
1843	246846	1091799
1844	247088	1092146
1845	247343	1092546
1846	247473	1092392
1847	247619	1092311
1848	247753	1092177
1849	247910	1092144
1850	248039	1091988
1851	248171	1091848
1852	248293	1091662
1853	248455	1091651
1854	248583	1091490
1855	248730	1091410
1856	248866	1091285
1857	249018	1091231
1858	249157	1091120
1859	249296	1091006
1860	249425	1090850
1861	249568	1090755
1862	249691	1090573
1863	249840	1090503
1864	249975	1090376
1865	250128	1090323
1866	250257	1090169
1867	250401	1090078
1868	250544	1089982
1869	250681	1089863
1870	250819	1089743
1871	250955	1089619
1872	251078	1089436
1873	251222	1089344
1874	251346	1089170
1875	251499	1089115
1876	251628	1088959
1877	251783	1088915
1878	251911	1088754
1879	252053	1088656
1880	252181	1088498
1881	252341	1088474
1882	252477	1088350
1883	252628	1088285
1884	252753	1088111
1885	252895	1088015
1886	253025	1087861
1887	253168	1087766
1888	253310	1087664
1889	253460	1087599
1890	253588	1087440
1891	253729	1087336
1892	253857	1087173
1893	254013	1087135
1894	254147	1087000
1895	254316	1087017
1896	254449	1086874
1897	254604	1086831
1898	254741	1086708
1899	254877	1086583
1900	255007	1086431
1901	255184	1086478
1902	255341	1086443
1903	255514	1086474
1904	255666	1086414
1905	255840	1086447
1906	255987	1086370
1907	256142	1086323
1908	256259	1086115
1909	256403	1086023
1910	256528	1085848
1911	256651	1085670
1912	256772	1085477
1913	256912	1085369
1914	257036	1085190
1915	257171	1085059
1916	257305	1084925
1917	257444	1084809
1918	257575	1084662
1919	257695	1084467
1920	257828	1084329
1921	257957	1084174
1922	258103	1084087
1923	258246	1083990
1924	258381	1083859
1925	258524	1083762
1926	258669	1083673
1927	258811	1083571
1928	258945	1083437
1929	259073	1083277
1930	259204	1083129
1931	259332	1082969
1932	259482	1082899
1933	259617	1082770
1934	259762	1082678
1935	259890	1082518
1936	260039	1082446
1937	260170	1082297
1938	260311	1082192
1939	260441	1082040
1940	260586	1081950
1941	260709	1081770
1942	260842	1081629
1943	260960	1081430
1944	261110	1081361
1945	261234	1081181
1946	261371	1081061
1947	261504	1080922
1948	261679	1080953
1949	261812	1080813
1950	261956	1080721
1951	262085	1080563
1952	262242	1080525
1953	262373	1080375
1954	262511	1080257
1955	262654	1080158
1956	262802	1080081
1957	262940	1079964
1958	263095	1079912
1959	263231	1079787
1960	263380	1079712
1961	263514	1079574
1962	263661	1079493
1963	263804	1079394
1964	263944	1079285
1965	264091	1079200
1966	264263	1079219
1967	264418	1079171
1968	264584	1079166
1969	264728	1079072
1970	264906	1079113
1971	265059	1079054
1972	265221	1079035
1973	265373	1078971
1974	265528	1078919
1975	265676	1078840
1976	265816	1078728
1977	265969	1078667
1978	266111	1078566
1979	266280	1078568
1980	266437	1078528
1981	266586	1078452
1982	266740	1078394
1983	266883	1078295
1984	267035	1078231
1985	267188	1078171
1986	267340	1078106
1987	267496	1078059
1988	267651	1078007
1989	267802	1077939
1990	267969	1077933
1991	268296	1078572
1992	268448	1078509
1993	268610	1078483
1994	268767	1078438
1995	268915	1078356
1996	269075	1078323
1997	269232	1078275
1998	269374	1078172
1999	269510	1078042
2000	269662	1077975
2001	269807	1077883
2002	269964	1077836
2003	270110	1077744
2004	270272	1077719
2005	270422	1077647
2006	270574	1077579
2007	270732	1077536
2008	270888	1077486
2009	271028	1077370
2010	271191	1077350
2011	271342	1077277
2012	271513	1077287
2013	271658	1077190
2014	271848	1077277
2015	271984	1077146
2016	272144	1077110
2017	272285	1076998
2018	272439	1076938
2019	272589	1076865
2020	272730	1076753
2021	272908	1076788
2022	273055	1076700
2023	273235	1076742
2024	273424	1076818
2025	273580	1076768
2026	273730	1076689
2027	273884	1076632
2028	274034	1076554
2029	274201	1076543
2030	274346	1076448
2031	274505	1076406
2032	274645	1076291
2033	274801	1076240
2034	274938	1076110
2035	275097	1076068
2036	275239	1075960
2037	275401	1075932
2038	275541	1075813
2039	275678	1075688
2040	275831	1075621
2041	275977	1075529
2042	276143	1075511
2043	276303	1075474
2044	276466	1075446
2045	276613	1075359
2046	276765	1075286
2047	276902	1075159
2048	277064	1075128
2049	277209	1075031
2050	277368	1074988
2051	277515	1074900
2052	277676	1074862
2053	277807	1074711
2054	277977	1074712
2055	278122	1074612
2056	278286	1074588
2057	278419	1074445
2058	278561	1074336
2059	278716	1074277
2060	278865	1074192
2061	279027	1074160
2062	279170	1074054
2063	279331	1074019
2064	279460	1073857
2065	279626	1073841
2066	279767	1073729
2067	279932	1073706
2068	280084	1073633
2069	280229	1073535
2070	280372	1073430
2071	280509	1073300
2072	280667	1073251
2073	280822	1073191
2074	280972	1073111
2075	281134	1073078
2076	281283	1072993
2077	281425	1072883
2078	281573	1072796
2079	281724	1072720
2080	281897	1072729
2081	282033	1072595
2082	282220	1072653
2083	282364	1072550
2084	282510	1072454
2085	282676	1072436
2086	282816	1072316
2087	282978	1072281
2088	283121	1072174
2089	283277	1072115
2090	283424	1072025
2091	283568	1071920
2092	283718	1071839
2093	283847	1071680
2094	284008	1071640
2095	284144	1071505
2096	284310	1071486
2097	284461	1071407
2098	284605	1071303
2099	284755	1071222
2100	284900	1071122
2101	285063	1071089
2102	285210	1070997
2103	285376	1070975
2104	285516	1070857
2105	285683	1070839
2106	285822	1070716
2107	285994	1070715
2108	286135	1070600
2109	286299	1070569
2110	286439	1070450
2111	286610	1070448
2112	286748	1070320
2113	286905	1070265
2114	287041	1070128
2115	287190	1070043
2116	287346	1069983
2117	287490	1069875
2118	287648	1069824
2119	287779	1069670
2120	287939	1069625
2121	288073	1069484
2122	288222	1069394
2123	288374	1069322
2124	288525	1069241
2125	288685	1069197
2126	288828	1069087
2127	289113	1069500
2128	289345	1069722
2129	289487	1069609
2130	289632	1069507
2131	289769	1069373
2132	289911	1069262
2133	290061	1069177
2134	290204	1069066
2135	290359	1069001
2136	290496	1068868
2137	290660	1068836
2138	290800	1068716
2139	290931	1068561
2140	291084	1068488
2141	291224	1068365
2142	291384	1068319
2143	291514	1068160
2144	291682	1068141
2145	291825	1068034
2146	291999	1068034
2147	292164	1068006
2148	292336	1068002
2149	292479	1067891
2150	292645	1067863
2151	292787	1067748
2152	292924	1067617
2153	293075	1067536
2154	293221	1067433
2155	293364	1067323
2156	293500	1067189
2157	293657	1067128
2158	293791	1066983
2159	293923	1066832
2160	294105	1066862
2161	294250	1066761
2162	294414	1066725
2163	294564	1066638
2164	294729	1066606
2165	294874	1066504
2166	295025	1066420
2167	295197	1066415
2168	295338	1066296
2169	295499	1066248
2170	295637	1066119
2171	295799	1066075
2172	295932	1065927
2173	296089	1065868
2174	296237	1065774
2175	296384	1065677
2176	296553	1065658
2177	296701	1065564
2178	296865	1065528
2179	297014	1065437
2180	297179	1065404
2181	297330	1065321
2182	297481	1065238
2183	297618	1065102
2184	297762	1064994
2185	297914	1064913
2186	298051	1064780
2187	298204	1064703
2188	298347	1064591
2189	298507	1064540
2190	298652	1064433
2191	298804	1064354
2192	298953	1064264
2193	299109	1064195
2194	299277	1064172
2195	299414	1064038
2196	299578	1064003
2197	299727	1063911
2198	299888	1063861
2199	300033	1063755
2200	300171	1063624
2201	300325	1063548
2202	300472	1063450
2203	300635	1063407
2204	300784	1063316
2205	300946	1063271
2206	301092	1063170
2207	301248	1063100
2208	301377	1062940
2209	301523	1062835
2210	301686	1062793
2211	301825	1062667
2212	301987	1062620
2213	302128	1062498
2214	302269	1062379
2215	302393	1062196
2216	302518	1062022
2217	302677	1061962
2218	302829	1061881
2219	303005	1061883
2220	303163	1061821
2221	303313	1061733
2222	303457	1061621
2223	303606	1061530
2224	303760	1061453
2225	303892	1061302
2226	304059	1061272
2227	304194	1061129
2228	304331	1060994
2229	304487	1060928
2230	304633	1060822
2231	304779	1060719
2232	304921	1060601
2233	305078	1060538
2234	305219	1060416
2235	305352	1060266
2236	305518	1060234
2237	305656	1060100
2238	305805	1060007
2239	305938	1059859
2240	306084	1059753
2241	306314	1059941
2242	306502	1059981
2243	306659	1059915
2244	306795	1059775
2245	306968	1059766
2246	307113	1059656
2247	307279	1059622
2248	307424	1059512
2249	307569	1059407
2250	307728	1059346
2251	307869	1059223
2252	308026	1059156
2253	308188	1059107
2254	308352	1059064
2255	308502	1058973
2256	308654	1058889
2257	308810	1058816
2258	308950	1058691
2259	309102	1058606
2260	309246	1058494
2261	309416	1058473
2262	309554	1058339
2263	309717	1058292
2264	309907	1058338
2265	310227	1058824
2266	310373	1058721
2267	310528	1058645
2268	310672	1058533
2269	310820	1058433
2270	310962	1058313
2271	311112	1058219
2272	311270	1058154
2273	311428	1058090
2274	311585	1058020
2275	311737	1057934
2276	311904	1057898
2277	312053	1057805
2278	312209	1057731
2279	312359	1057637
2280	312509	1057546
2281	312679	1057521
2282	312816	1057384
2283	312972	1057310
2284	313116	1057197
2285	313273	1057126
2286	313409	1056984
2287	313544	1056843
2288	313701	1056772
2289	313854	1056688
2290	314008	1056610
2291	314141	1056457
2292	314291	1056365
2293	314450	1056301
2294	314581	1056145
2295	314740	1056080
2296	314872	1055924
2297	315018	1055818
2298	315201	1055835
2299	315340	1055703
2300	315495	1055626
2301	315638	1055511
2302	315783	1055399
2303	315945	1055346
2304	316091	1055238
2305	316235	1055125
2306	316383	1055024
2307	316524	1054899
2308	316669	1054788
2309	316817	1054687
2310	316970	1054601
2311	317104	1054455
2312	317242	1054320
2313	317394	1054232
2314	317534	1054105
2315	317693	1054040
2316	317836	1053923
2317	317986	1053826
2318	318134	1053724
2319	318281	1053622
2320	318446	1053576
2321	318588	1053454
2322	318745	1053382
2323	318884	1053250
2324	319020	1053111
2325	319204	1053127
2326	319327	1052945
2327	319491	1052894
2328	319631	1052766
2329	319774	1052648
2330	319939	1052601
2331	320086	1052497
2332	320255	1052462
2333	320384	1052299
2334	320527	1052182
2335	320682	1052102
2336	320833	1052008
2337	320994	1051948
2338	321123	1051785
2339	321271	1051684
2340	321423	1051594
2341	321568	1051481
2342	321727	1051416
2343	321880	1051329
2344	322041	1051268
2345	322199	1051200
2346	322343	1051083
2347	322505	1051027
2348	322650	1050914
