iter	Passed	Remaining
1498	206639	1171876
1499	206773	1171716
1500	206899	1171509
1501	207013	1171238
1502	207139	1171034
1503	207264	1170826
1504	207409	1170724
1505	207534	1170516
1506	207665	1170338
1507	207791	1170138
1508	207929	1169998
1509	208053	1169785
1510	208197	1169683
1511	208325	1169490
1512	208461	1169340
1513	208580	1169099
1514	208712	1168926
1515	208841	1168741
1516	208966	1168532
1517	209093	1168334
1518	209220	1168137
1519	209352	1167964
1520	209599	1168438
1521	209725	1168232
1522	209867	1168120
1523	209992	1167911
1524	210123	1167733
1525	210338	1168024
1526	210483	1167928
1527	210620	1167786
1528	210747	1167587
1529	210880	1167422
1530	211131	1167910
1531	211256	1167701
1532	211391	1167547
1533	211547	1167513
1534	211683	1167362
1535	211807	1167148
1536	211939	1166977
1537	212056	1166726
1538	212185	1166538
1539	212314	1166349
1540	212448	1166190
1541	212577	1166008
1542	212715	1165870
1543	212852	1165727
1544	212990	1165586
1545	213113	1165369
1546	213250	1165225
1547	213379	1165040
1548	213508	1164853
1549	213644	1164705
1550	213763	1164469
1551	213881	1164220
1552	214021	1164095
1553	214145	1163880
1554	214277	1163715
1555	214388	1163427
1556	214544	1163388
1557	214677	1163228
1558	214812	1163076
1559	214953	1162953
1560	215091	1162818
1561	215214	1162597
1562	215355	1162481
1563	215491	1162332
1564	215624	1162168
1565	215748	1161958
1566	215946	1162144
1567	216073	1161948
1568	216199	1161743
1569	216327	1161555
1570	216463	1161405
1571	216590	1161209
1572	216722	1161042
1573	216849	1160844
1574	216991	1160732
1575	217128	1160591
1576	217264	1160441
1577	217394	1160262
1578	217523	1160080
1579	217658	1159929
1580	217795	1159787
1581	217912	1159537
1582	218043	1159365
1583	218170	1159168
1584	218308	1159034
1585	218443	1158881
1586	218586	1158770
1587	218710	1158557
1588	218854	1158456
1589	218985	1158279
1590	219170	1158396
1591	219300	1158214
1592	219455	1158166
1593	219751	1158866
1594	219964	1159123
1595	220098	1158964
1596	220227	1158780
1597	220358	1158604
1598	220489	1158432
1599	220614	1158227
1600	220757	1158113
1601	220876	1157879
1602	221006	1157701
1603	221132	1157500
1604	221277	1157398
1605	221407	1157221
1606	221534	1157024
1607	221668	1156866
1608	221809	1156743
1609	221962	1156688
1610	222098	1156538
1611	222221	1156325
1612	222356	1156172
1613	222481	1155964
1614	222612	1155792
1615	222739	1155597
1616	222874	1155444
1617	222994	1155218
1618	223139	1155115
1619	223265	1154914
1620	223407	1154802
1621	223545	1154664
1622	223681	1154516
1623	223807	1154316
1624	223952	1154217
1625	224079	1154025
1626	224206	1153831
1627	224325	1153593
1628	224458	1153434
1629	224597	1153303
1630	224720	1153088
1631	224857	1152944
1632	225001	1152839
1633	225136	1152685
1634	225259	1152474
1635	225410	1152403
1636	225542	1152236
1637	225686	1152128
1638	225819	1151967
1639	225948	1151786
1640	226086	1151648
1641	226210	1151441
1642	226350	1151316
1643	226493	1151205
1644	226623	1151027
1645	226742	1150791
1646	226876	1150636
1647	226990	1150378
1648	227134	1150274
1649	227257	1150058
1650	227383	1149865
1651	227500	1149621
1652	227633	1149460
1653	227763	1149282
1654	227902	1149149
1655	228029	1148961
1656	228164	1148808
1657	228281	1148569
1658	228422	1148445
1659	228547	1148245
1660	228686	1148114
1661	228808	1147898
1662	228929	1147673
1663	229053	1147467
1664	229238	1147569
1665	229395	1147526
1666	229530	1147375
1667	229661	1147205
1668	229792	1147036
1669	229916	1146827
1670	230051	1146676
1671	230171	1146451
1672	230307	1146308
1673	230430	1146093
1674	230563	1145934
1675	230707	1145828
1676	230842	1145678
1677	230964	1145465
1678	231092	1145275
1679	231198	1144983
1680	231338	1144854
1681	231459	1144637
1682	231589	1144459
1683	231710	1144240
1684	231836	1144047
1685	231972	1143902
1686	232115	1143791
1687	232224	1143514
1688	232360	1143369
1689	232484	1143163
1690	232625	1143040
1691	232759	1142888
1692	232887	1142704
1693	233007	1142478
1694	233144	1142341
1695	233270	1142143
1696	233399	1141965
1697	233520	1141745
1698	233653	1141588
1699	233786	1141428
1700	233941	1141377
1701	234104	1141363
1702	234233	1141181
1703	234354	1140964
1704	234489	1140814
1705	234615	1140621
1706	234749	1140466
1707	234889	1140339
1708	235087	1140498
1709	235217	1140322
1710	235347	1140147
1711	235480	1139991
1712	235609	1139809
1713	235730	1139591
1714	235871	1139471
1715	235995	1139268
1716	236131	1139125
1717	236252	1138905
1718	236393	1138786
1719	236520	1138600
1720	236656	1138451
1721	236790	1138297
1722	236928	1138162
1723	237056	1137980
1724	237193	1137842
1725	237321	1137658
1726	237449	1137477
1727	237577	1137294
1728	237712	1137142
1729	237842	1136970
1730	237983	1136847
1731	238110	1136661
1732	238251	1136542
1733	238381	1136367
1734	238507	1136176
1735	238627	1135954
1736	238758	1135786
1737	238884	1135595
1738	239022	1135460
1739	239161	1135329
1740	239297	1135185
1741	239450	1135123
1742	239578	1134938
1743	239708	1134766
1744	239845	1134629
1745	239962	1134394
1746	240100	1134257
1747	240225	1134060
1748	240355	1133889
1749	240624	1134374
1750	240820	1134510
1751	240961	1134388
1752	241089	1134208
1753	241227	1134073
1754	241351	1133871
1755	241487	1133725
1756	241625	1133590
1757	241760	1133439
1758	241890	1133270
1759	242027	1133128
1760	242146	1132906
1761	242270	1132704
1762	242408	1132568
1763	242551	1132458
1764	242671	1132236
1765	242845	1132272
1766	242985	1132142
1767	243126	1132023
1768	243257	1131853
1769	243386	1131677
1770	243511	1131482
1771	243654	1131369
1772	243785	1131204
1773	243946	1131173
1774	244074	1130995
1775	244203	1130818
1776	244326	1130613
1777	244457	1130445
1778	244585	1130262
1779	244726	1130141
1780	244865	1130009
1781	245006	1129888
1782	245133	1129703
1783	245269	1129557
1784	245384	1129318
1785	245512	1129138
1786	245640	1128957
1787	245775	1128809
1788	245902	1128621
1789	246040	1128486
1790	246155	1128246
1791	246287	1128084
1792	246410	1127882
1793	246557	1127786
1794	246671	1127541
1795	246818	1127451
1796	246946	1127267
1797	247088	1127152
1798	247213	1126956
1799	247343	1126786
1800	247466	1126586
1801	247600	1126431
1802	247725	1126237
1803	247858	1126081
1804	247992	1125927
1805	248133	1125804
1806	248254	1125593
1807	248380	1125404
1808	248505	1125213
1809	248635	1125040
1810	248762	1124857
1811	248890	1124677
1812	249007	1124447
1813	249133	1124257
1814	249245	1124006
1815	249380	1123859
1816	249505	1123669
1817	249632	1123484
1818	249753	1123274
1819	249894	1123152
1820	250004	1122894
1821	250123	1122670
1822	250248	1122479
1823	250383	1122334
1824	250507	1122136
1825	250639	1121976
1826	250771	1121813
1827	250900	1121639
1828	251043	1121527
1829	251181	1121395
1830	251304	1121193
1831	251432	1121016
1832	251555	1120812
1833	251700	1120713
1834	251835	1120564
1835	251969	1120414
1836	252087	1120192
1837	252221	1120041
1838	252355	1119886
1839	252483	1119707
1840	252603	1119493
1841	252727	1119299
1842	252854	1119117
1843	252988	1118967
1844	253147	1118927
1845	253285	1118789
1846	253412	1118611
1847	253570	1118566
1848	253701	1118400
1849	253847	1118300
1850	253996	1118214
1851	254190	1118326
1852	254306	1118098
1853	254476	1118105
1854	254597	1117894
1855	254738	1117773
1856	254888	1117691
1857	255024	1117551
1858	255160	1117408
1859	255292	1117245
1860	255417	1117058
1861	255545	1116880
1862	255658	1116636
1863	255785	1116456
1864	255918	1116296
1865	256054	1116157
1866	256178	1115962
1867	256308	1115792
1868	256447	1115664
1869	256575	1115484
1870	256714	1115356
1871	256842	1115179
1872	256961	1114964
1873	257095	1114814
1874	257211	1114581
1875	257351	1114458
1876	257480	1114286
1877	257623	1114174
1878	257750	1113991
1879	257885	1113847
1880	258009	1113650
1881	258154	1113547
1882	258287	1113393
1883	258425	1113258
1884	258543	1113039
1885	258678	1112894
1886	258805	1112711
1887	258933	1112538
1888	259070	1112397
1889	259204	1112246
1890	259328	1112055
1891	259454	1111868
1892	259574	1111660
1893	259707	1111504
1894	259837	1111335
1895	259989	1111264
1896	260115	1111079
1897	260259	1110968
1898	260389	1110802
1899	260513	1110609
1900	260639	1110423
1901	260780	1110304
1902	260909	1110134
1903	261043	1109981
1904	261167	1109788
1905	261303	1109648
1906	261517	1109836
1907	261768	1110182
1908	261882	1109947
1909	262014	1109789
1910	262135	1109581
1911	262255	1109373
1912	262372	1109152
1913	262507	1109006
1914	262626	1108790
1915	262755	1108619
1916	262880	1108432
1917	263018	1108299
1918	263140	1108098
1919	263259	1107883
1920	263379	1107676
1921	263509	1107506
1922	263641	1107350
1923	263784	1107235
1924	263925	1107114
1925	264088	1107088
1926	264214	1106905
1927	264376	1106871
1928	264502	1106688
1929	264631	1106517
1930	264750	1106301
1931	264898	1106213
1932	265028	1106045
1933	265165	1105907
1934	265296	1105745
1935	265434	1105609
1936	265562	1105435
1937	265692	1105270
1938	265815	1105074
1939	265949	1104924
1940	266074	1104736
1941	266199	1104549
1942	266315	1104324
1943	266437	1104124
1944	266565	1103950
1945	266695	1103784
1946	266814	1103571
1947	266953	1103446
1948	267111	1103392
1949	267243	1103237
1950	267365	1103037
1951	267542	1103065
1952	267687	1102962
1953	267820	1102807
1954	267939	1102593
1955	268082	1102482
1956	268207	1102296
1957	268349	1102178
1958	268482	1102023
1959	268622	1101898
1960	268751	1101731
1961	268887	1101590
1962	269011	1101397
1963	269154	1101287
1964	269274	1101080
1965	269409	1100932
1966	269535	1100750
1967	269667	1100594
1968	269786	1100383
1969	269909	1100188
1970	270039	1100022
1971	270176	1099885
1972	270305	1099717
1973	270450	1099612
1974	270573	1099419
1975	270712	1099288
1976	270831	1099079
1977	270964	1098926
1978	271088	1098737
1979	271235	1098642
1980	271372	1098505
1981	271501	1098334
1982	271628	1098158
1983	271753	1097973
1984	271886	1097818
1985	272017	1097659
1986	272152	1097511
1987	272289	1097377
1988	272417	1097202
1989	272555	1097069
1990	272674	1096862
1991	272805	1096701
1992	272936	1096539
1993	273078	1096423
1994	273217	1096293
1995	273355	1096162
1996	273493	1096027
1997	273632	1095900
1998	273756	1095710
1999	273887	1095549
2000	274014	1095374
2001	274146	1095216
2002	274271	1095030
2003	274411	1094906
2004	274553	1094789
2005	274687	1094643
2006	274816	1094474
2007	274966	1094388
2008	275089	1094195
2009	275222	1094044
2010	275355	1093889
2011	275494	1093761
2012	275633	1093634
2013	275769	1093492
2014	275904	1093350
2015	276030	1093169
2016	276160	1093005
2017	276294	1092853
2018	276416	1092659
2019	276549	1092509
2020	276680	1092345
2021	276832	1092271
2022	276963	1092108
2023	277094	1091949
2024	277236	1091830
2025	277370	1091684
2026	277497	1091509
2027	277629	1091351
2028	277759	1091189
2029	277900	1091066
2030	278029	1090898
2031	278161	1090745
2032	278288	1090566
2033	278476	1090630
2034	278610	1090483
2035	278749	1090355
2036	278876	1090180
2037	279022	1090077
2038	279151	1089907
2039	279283	1089751
2040	279402	1089545
2041	279545	1089433
2042	279675	1089270
2043	279827	1089192
2044	279957	1089026
2045	280096	1088899
2046	280215	1088692
2047	280353	1088560
2048	280485	1088405
2049	280620	1088259
2050	280745	1088076
2051	280885	1087952
2052	281013	1087780
2053	281141	1087609
2054	281275	1087459
2055	281412	1087325
2056	281547	1087179
2057	281669	1086985
2058	281792	1086796
2059	281925	1086645
2060	282056	1086484
2061	282193	1086348
2062	282341	1086254
2063	282648	1086771
2064	282769	1086575
2065	282909	1086448
2066	283034	1086268
2067	283176	1086150
2068	283314	1086016
2069	283437	1085826
2070	283564	1085650
2071	283692	1085478
2072	283819	1085303
2073	283977	1085246
2074	284090	1085018
2075	284240	1084935
2076	284359	1084729
2077	284490	1084567
2078	284610	1084367
2079	284755	1084260
2080	284894	1084132
2081	285022	1083961
2082	285154	1083807
2083	285299	1083699
2084	285426	1083524
2085	285568	1083406
2086	285689	1083209
2087	285815	1083033
2088	285942	1082858
2089	286066	1082673
2090	286197	1082512
2091	286323	1082337
2092	286457	1082187
2093	286577	1081988
2094	286708	1081828
2095	286836	1081656
2096	286967	1081498
2097	287109	1081382
2098	287218	1081138
2099	287358	1081013
2100	287480	1080823
2101	287627	1080724
2102	287754	1080549
2103	287892	1080418
2104	288015	1080229
2105	288152	1080094
2106	288274	1079901
2107	288419	1079793
2108	288543	1079609
2109	288682	1079481
2110	288806	1079297
2111	288955	1079206
2112	289077	1079014
2113	289213	1078874
2114	289332	1078668
2115	289505	1078669
2116	289667	1078625
2117	289796	1078459
2118	289916	1078257
2119	290035	1078055
2120	290161	1077877
2121	290284	1077692
2122	290411	1077519
2123	290549	1077384
2124	290681	1077233
2125	290819	1077100
2126	290945	1076921
2127	291084	1076792
2128	291203	1076590
2129	291340	1076456
2130	291451	1076222
2131	291578	1076051
2132	291696	1075843
2133	291826	1075682
2134	291947	1075489
2135	292073	1075312
2136	292192	1075110
2137	292332	1074985
2138	292454	1074793
2139	292569	1074579
2140	292698	1074414
2141	292833	1074268
2142	292958	1074091
2143	293076	1073884
2144	293253	1073896
2145	293386	1073743
2146	293518	1073592
2147	293658	1073467
2148	293805	1073366
2149	294034	1073566
2150	294162	1073399
2151	294304	1073282
2152	294423	1073080
2153	294598	1073081
2154	294727	1072919
2155	294865	1072786
2156	295035	1072767
2157	295161	1072591
2158	295316	1072524
2159	295450	1072376
2160	295600	1072287
2161	295736	1072145
2162	295877	1072024
2163	296013	1071885
2164	296138	1071706
2165	296302	1071666
2166	296492	1071723
2167	296639	1071622
2168	296766	1071451
2169	296904	1071317
2170	297024	1071120
2171	297159	1070978
2172	297276	1070769
2173	297412	1070630
2174	297540	1070461
2175	297677	1070325
2176	297809	1070170
2177	297944	1070030
2178	298071	1069856
2179	298214	1069740
2180	298343	1069578
2181	298483	1069453
2182	298605	1069261
2183	298741	1069123
2184	298866	1068945
2185	298991	1068766
2186	299111	1068569
2187	299242	1068412
2188	299368	1068236
2189	299504	1068096
2190	299633	1067930
2191	299777	1067818
2192	299903	1067646
2193	300047	1067534
2194	300181	1067387
2195	300314	1067238
2196	300440	1067064
2197	300646	1067171
2198	300769	1066987
2199	300911	1066868
2200	301029	1066666
2201	301160	1066506
2202	301299	1066379
2203	301443	1066266
2204	301575	1066112
2205	301720	1066007
2206	301851	1065848
2207	301988	1065712
2208	302099	1065484
2209	302233	1065339
2210	302359	1065165
2211	302486	1064994
2212	302621	1064850
2213	302754	1064700
2214	302864	1064471
2215	302979	1064256
2216	303099	1064059
2217	303233	1063915
2218	303524	1064318
2219	303720	1064391
2220	303870	1064298
2221	304013	1064185
2222	304146	1064033
2223	304281	1063889
2224	304409	1063723
2225	304528	1063522
2226	304669	1063401
2227	304802	1063252
2228	304936	1063104
2229	305076	1062979
2230	305220	1062867
2231	305332	1062642
2232	305461	1062481
2233	305587	1062305
2234	305720	1062155
2235	305837	1061951
2236	305973	1061811
2237	306099	1061637
2238	306226	1061465
2239	306343	1061261
2240	306474	1061104
2241	306595	1060914
2242	306732	1060776
2243	306869	1060640
2244	306998	1060478
2245	307138	1060353
2246	307276	1060220
2247	307396	1060027
2248	307535	1059897
2249	307661	1059722
2250	307800	1059595
2251	307922	1059405
2252	308052	1059245
2253	308194	1059128
2254	308332	1058996
2255	308461	1058833
2256	308599	1058700
2257	308729	1058539
2258	308863	1058392
2259	308979	1058186
2260	309115	1058048
2261	309251	1057909
2262	309379	1057743
2263	309509	1057581
2264	309645	1057441
2265	309765	1057249
2266	309907	1057129
2267	310034	1056959
2268	310167	1056810
2269	310285	1056611
2270	310417	1056457
2271	310546	1056295
2272	310680	1056148
2273	310815	1056006
2274	310947	1055856
2275	311083	1055714
2276	311224	1055592
2277	311356	1055440
2278	311503	1055339
2279	311631	1055173
2280	311774	1055059
2281	311909	1054915
2282	312042	1054768
2283	312160	1054565
2284	312297	1054432
2285	312433	1054291
2286	312558	1054114
2287	312676	1053917
2288	312808	1053764
2289	312949	1053641
2290	313188	1053849
2291	313355	1053814
2292	313522	1053779
2293	313647	1053604
2294	313769	1053419
2295	313893	1053238
2296	314033	1053111
2297	314162	1052949
2298	314297	1052806
2299	314405	1052576
2300	314534	1052413
2301	314661	1052243
2302	314811	1052151
2303	314938	1051981
2304	315074	1051841
2305	315181	1051607
2306	315321	1051480
2307	315451	1051323
2308	315579	1051156
2309	315707	1050992
2310	315835	1050826
2311	315951	1050620
2312	316076	1050446
2313	316199	1050263
2314	316332	1050115
2315	316453	1049926
2316	316587	1049781
2317	316715	1049614
2318	316851	1049475
2319	316979	1049311
2320	317114	1049170
2321	317240	1048999
2322	317371	1048841
2323	317492	1048654
2324	317619	1048484
2325	317745	1048313
2326	317861	1048108
2327	317991	1047951
2328	318127	1047811
2329	318251	1047636
2330	318382	1047478
2331	318508	1047307
2332	318650	1047191
2333	318762	1046973
2334	318901	1046843
2335	319022	1046655
2336	319161	1046527
2337	319289	1046363
2338	319413	1046185
2339	319541	1046021
2340	319679	1045888
2341	319806	1045719
2342	319941	1045580
2343	320072	1045423
