iter	Logloss
1419	0.0002676432351
1420	0.0002675943398
1421	0.0002675732207
1422	0.0002675534475
1423	0.0002673820489
1424	0.0002673605264
1425	0.0002673007447
1426	0.0002672053927
1427	0.0002671795115
1428	0.0002670915618
1429	0.000266743134
1430	0.0002665175289
1431	0.0002664495111
1432	0.0002662876747
1433	0.0002661260905
1434	0.0002657719609
1435	0.0002657258392
1436	0.0002655876876
1437	0.000265238786
1438	0.0002651588858
1439	0.0002646361108
1440	0.0002643927462
1441	0.000264349338
1442	0.0002640515187
1443	0.0002640176919
1444	0.0002639504175
1445	0.0002636019004
1446	0.0002635009366
1447	0.0002631831367
1448	0.0002629712145
1449	0.0002629016812
1450	0.0002627508241
1451	0.0002626885055
1452	0.0002625745395
1453	0.0002624026398
1454	0.0002619340507
1455	0.0002617160013
1456	0.0002613429538
1457	0.0002610140796
1458	0.0002608724873
1459	0.0002599350032
1460	0.0002599181691
1461	0.0002597521206
1462	0.0002596736195
1463	0.0002595816549
1464	0.0002595157921
1465	0.0002590894509
1466	0.0002589985471
1467	0.0002589550352
1468	0.000258668821
1469	0.0002586125961
1470	0.0002583687618
1471	0.0002581930988
1472	0.0002581403336
1473	0.0002581293367
1474	0.0002580704035
1475	0.0002580464503
1476	0.0002571751874
1477	0.0002563203517
1478	0.0002561349414
1479	0.0002560020207
1480	0.0002559786846
1481	0.0002559067724
1482	0.0002558048229
1483	0.0002553293145
1484	0.0002537422134
1485	0.0002522061858
1486	0.0002515868055
1487	0.0002514258122
1488	0.0002513906942
1489	0.0002513393012
1490	0.0002506747258
1491	0.000250534766
1492	0.0002504623988
1493	0.0002499226421
1494	0.000249730978
1495	0.0002496712514
1496	0.0002495715828
1497	0.0002487940121
1498	0.0002485408359
1499	0.0002484769615
1500	0.0002484225271
1501	0.0002484092041
1502	0.0002482942896
1503	0.0002480977479
1504	0.0002480081353
1505	0.000247942016
1506	0.0002478924537
1507	0.0002478061022
1508	0.0002477280969
1509	0.0002472678454
1510	0.0002470069019
1511	0.0002467470746
1512	0.0002467013303
1513	0.0002464485847
1514	0.0002462750296
1515	0.0002462174741
1516	0.0002461867044
1517	0.0002460001819
1518	0.0002459762442
1519	0.0002459082129
1520	0.0002452142209
1521	0.0002451339752
1522	0.0002447537995
1523	0.0002446777599
1524	0.0002446387796
1525	0.0002442922389
1526	0.00024422065
1527	0.0002440868941
1528	0.0002437265326
1529	0.0002433572289
1530	0.0002432120242
1531	0.0002431019351
1532	0.0002430509641
1533	0.0002401060863
1534	0.0002399800336
1535	0.0002399339653
1536	0.0002398613233
1537	0.0002398571102
1538	0.0002397704471
1539	0.0002397042574
1540	0.0002396540609
1541	0.00023913887
1542	0.0002389200456
1543	0.000238674706
1544	0.0002383305836
1545	0.0002382596422
1546	0.0002381321706
1547	0.0002378167332
1548	0.0002377480493
1549	0.0002377154785
1550	0.0002376764019
1551	0.0002376678147
1552	0.0002376050673
1553	0.0002375436069
1554	0.0002362149895
1555	0.0002362101118
1556	0.0002343942859
1557	0.0002343164903
1558	0.0002342085148
1559	0.0002340233555
1560	0.0002338798546
1561	0.0002338443838
1562	0.0002333331271
1563	0.000232920626
1564	0.0002328621052
1565	0.0002327582561
1566	0.0002326588799
1567	0.0002326320492
1568	0.0002325994526
1569	0.0002321518432
1570	0.0002320625629
1571	0.0002315742238
1572	0.0002315617779
1573	0.0002314547916
1574	0.0002302234734
1575	0.0002301262285
1576	0.0002296488092
1577	0.0002291600238
1578	0.0002286685985
1579	0.0002283489633
1580	0.0002276696356
1581	0.0002276461414
1582	0.0002275187608
1583	0.0002274183899
1584	0.0002268950973
1585	0.0002268877419
1586	0.0002265573387
1587	0.0002265413011
1588	0.0002262597756
1589	0.0002261831253
1590	0.0002260311854
1591	0.0002259178455
1592	0.0002256008262
1593	0.0002255803748
1594	0.0002254434796
1595	0.0002252707074
1596	0.0002252663223
1597	0.0002250976616
1598	0.0002250272376
1599	0.0002250161208
1600	0.0002245707305
1601	0.0002245586899
1602	0.0002245306015
1603	0.0002243203402
1604	0.0002235387359
1605	0.0002234040745
1606	0.0002233960491
1607	0.0002232861141
1608	0.0002223606824
1609	0.0002197609341
1610	0.0002196780343
1611	0.0002195748033
1612	0.0002195321941
1613	0.0002192174258
1614	0.0002191115023
1615	0.0002188691399
1616	0.0002185773491
1617	0.0002185372212
1618	0.0002177681241
1619	0.0002177293278
1620	0.0002175165629
1621	0.0002168820949
1622	0.0002165959849
1623	0.0002165610541
1624	0.0002165110585
1625	0.0002163185223
1626	0.0002161317004
1627	0.0002161091062
1628	0.0002159854175
1629	0.0002158154032
1630	0.000215814003
1631	0.0002156898943
1632	0.0002156512552
1633	0.0002144164189
1634	0.0002143955955
1635	0.0002141422094
1636	0.0002140801958
1637	0.0002135630595
1638	0.0002129106332
1639	0.0002127634527
1640	0.0002125462751
1641	0.0002124042806
1642	0.0002120818504
1643	0.0002106489077
1644	0.0002105789326
1645	0.0002105692185
1646	0.0002105083806
1647	0.0002105026363
1648	0.0002104330656
1649	0.0002103972423
1650	0.0002103640692
1651	0.0002103555519
1652	0.0002102822052
1653	0.0002099693536
1654	0.0002099337009
1655	0.000209906455
1656	0.0002097757223
1657	0.000209746329
1658	0.000209708617
1659	0.0002092534333
1660	0.0002088854101
1661	0.0002085955589
1662	0.0002085403534
1663	0.000208246879
1664	0.0002081787793
1665	0.0002081023909
1666	0.000207530429
1667	0.0002074713923
1668	0.0002073586107
1669	0.0002072961628
1670	0.0002072044975
1671	0.0002071656761
1672	0.0002071398195
1673	0.0002071127201
1674	0.0002068590628
1675	0.000206032723
1676	0.0002059524104
1677	0.0002059333006
1678	0.0002058916445
1679	0.0002058845256
1680	0.0002057444394
1681	0.0002056068422
1682	0.0002055836405
1683	0.0002055219637
1684	0.0002049690786
1685	0.0002047531377
1686	0.0002032315363
1687	0.000203227548
1688	0.0002030524502
1689	0.0002030121341
1690	0.0002026795948
1691	0.0002026244128
1692	0.0002025853738
1693	0.0002025785951
1694	0.0002025087329
1695	0.0002024113978
1696	0.000202341886
1697	0.0002022654253
1698	0.0002019419115
1699	0.0002017588818
1700	0.0002016208311
1701	0.0002014788643
1702	0.0002008801012
1703	0.0002006696287
1704	0.0002005080922
1705	0.0002004975195
1706	0.0002004200764
1707	0.0002003761175
1708	0.0002002938831
1709	0.0002002704614
1710	0.0002002620745
1711	0.0002001313475
1712	0.0001999150675
1713	0.0001998789215
1714	0.0001998179524
1715	0.000199807584
1716	0.0001996879312
1717	0.0001996611644
1718	0.0001993091974
1719	0.0001992032388
1720	0.0001990256196
1721	0.0001989554936
1722	0.0001988598575
1723	0.0001985799704
1724	0.0001985387187
1725	0.0001984686471
1726	0.0001984639913
1727	0.000198372612
1728	0.0001983457671
1729	0.0001981217597
1730	0.00019806547
1731	0.0001974786486
1732	0.0001974512481
1733	0.0001974035461
1734	0.0001973769071
1735	0.0001971251638
1736	0.000197103987
1737	0.0001969367612
1738	0.0001968482985
1739	0.0001965332999
1740	0.0001963228754
1741	0.0001949517035
1742	0.0001949340648
1743	0.0001948710593
1744	0.000194766511
1745	0.0001947548575
1746	0.0001946477724
1747	0.0001945805016
1748	0.0001945656403
1749	0.000193835815
1750	0.0001938004453
1751	0.0001937316593
1752	0.0001937043678
1753	0.0001935224482
1754	0.0001930902548
1755	0.0001930621549
1756	0.000193022137
1757	0.0001927821464
1758	0.000192711433
1759	0.0001926073154
1760	0.0001925821322
1761	0.0001925439972
1762	0.0001922542427
1763	0.0001918726646
1764	0.000191732321
1765	0.0001915331792
1766	0.0001915000506
1767	0.000191445744
1768	0.0001912534618
1769	0.0001911896359
1770	0.0001909353121
1771	0.0001907933612
1772	0.0001905294145
1773	0.0001903191898
1774	0.0001901253554
1775	0.0001896893494
1776	0.0001895268631
1777	0.0001894524825
1778	0.0001893055208
1779	0.0001892733881
1780	0.0001889849243
1781	0.0001888706591
1782	0.0001888463718
1783	0.0001888147764
1784	0.0001888013287
1785	0.0001887879249
1786	0.0001886636907
1787	0.0001883080032
1788	0.0001880741882
1789	0.0001879937502
1790	0.0001878927826
1791	0.0001878657944
1792	0.0001878229728
1793	0.0001876327354
1794	0.0001876224803
1795	0.0001874629031
1796	0.0001873617369
1797	0.0001873461311
1798	0.0001873189383
1799	0.000187239613
1800	0.0001871353136
1801	0.0001868917667
1802	0.0001865288656
1803	0.0001864546651
1804	0.0001862919331
1805	0.0001857462636
1806	0.0001857017211
1807	0.0001856798951
1808	0.000185673295
1809	0.0001855929913
1810	0.0001854572901
1811	0.0001854475036
1812	0.0001853774889
1813	0.0001853673237
1814	0.0001853659918
1815	0.0001853574026
1816	0.0001849650935
1817	0.0001847353625
1818	0.0001846650241
1819	0.0001844169666
1820	0.0001844110485
1821	0.000184400132
1822	0.0001843753283
1823	0.0001843400018
1824	0.0001842833813
1825	0.0001842230217
1826	0.0001838771867
1827	0.0001838741277
1828	0.0001835807238
1829	0.000183545645
1830	0.0001834981108
1831	0.0001834520437
1832	0.0001832914288
1833	0.0001831636183
1834	0.0001830267499
1835	0.0001830125171
1836	0.0001830020723
1837	0.0001829008626
1838	0.0001828714351
1839	0.0001828560124
1840	0.0001828169937
1841	0.0001827578925
1842	0.0001826227766
1843	0.0001824099402
1844	0.0001823215175
1845	0.0001822157136
1846	0.0001821886753
1847	0.0001818934014
1848	0.0001815530112
1849	0.0001812973341
1850	0.0001812044259
1851	0.0001811932594
1852	0.0001811894953
1853	0.0001805755573
1854	0.0001805536828
1855	0.0001802083841
1856	0.0001800400883
1857	0.0001798046727
1858	0.0001795905699
1859	0.000179395261
1860	0.000179356809
1861	0.0001789791041
1862	0.0001789774202
1863	0.0001789632074
1864	0.0001788226297
1865	0.0001787681031
1866	0.0001787171707
1867	0.0001786973362
1868	0.0001784932874
1869	0.0001783685188
1870	0.0001782491809
1871	0.0001780829539
1872	0.0001780777004
1873	0.000177903024
1874	0.0001779019275
1875	0.0001777001586
1876	0.0001776743655
1877	0.0001776542153
1878	0.0001776370585
1879	0.0001776126339
1880	0.0001775875889
1881	0.0001775329413
1882	0.000177476316
1883	0.0001774432136
1884	0.0001774294227
1885	0.0001772024257
1886	0.0001771521848
1887	0.0001771031403
1888	0.0001765811323
1889	0.0001764965934
1890	0.0001763571544
1891	0.0001763534303
1892	0.00017633767
1893	0.0001760938881
1894	0.000176052174
1895	0.0001750378921
1896	0.0001750175155
1897	0.0001749602886
1898	0.0001745371184
1899	0.0001745355306
1900	0.0001744077339
1901	0.0001729473329
1902	0.0001727870185
1903	0.0001727477996
1904	0.000172611333
1905	0.0001725801558
1906	0.0001725534058
1907	0.0001723650455
1908	0.000172356588
1909	0.0001722090531
1910	0.0001722022798
1911	0.0001721554085
1912	0.000172137229
1913	0.000172063547
1914	0.0001720405204
1915	0.0001718798212
1916	0.0001718643233
1917	0.000171555173
1918	0.0001712884977
1919	0.0001712680425
1920	0.0001712446569
1921	0.0001712022928
1922	0.0001711733395
1923	0.0001710521081
1924	0.0001709306355
1925	0.000170715659
1926	0.0001706852442
1927	0.0001702918711
1928	0.0001702337379
1929	0.0001702236815
1930	0.0001702206235
1931	0.0001701678592
1932	0.0001697444482
1933	0.0001695623731
1934	0.0001695478945
1935	0.0001693672572
1936	0.0001693054542
1937	0.0001690431579
1938	0.0001687300346
1939	0.0001687083732
1940	0.0001684534813
1941	0.0001683308548
1942	0.0001683238841
1943	0.0001681812687
1944	0.0001681271491
1945	0.0001681009506
1946	0.0001680826124
1947	0.00016803637
1948	0.000166355981
1949	0.0001659774006
1950	0.0001659074711
1951	0.0001658909017
1952	0.000165735082
1953	0.000165599614
1954	0.0001655962169
1955	0.0001654800637
1956	0.0001654658519
1957	0.0001653241645
1958	0.0001653023691
1959	0.0001652254081
1960	0.0001651202615
1961	0.0001650456037
1962	0.0001649511658
1963	0.0001648259195
1964	0.0001646082123
1965	0.0001644584826
1966	0.0001643928031
1967	0.0001642654048
1968	0.0001642336012
1969	0.0001642293853
1970	0.000164125198
1971	0.0001638794058
1972	0.0001637928563
1973	0.0001636998023
1974	0.0001636844866
1975	0.0001632073391
1976	0.0001631824462
1977	0.0001630942763
1978	0.0001629923716
1979	0.0001624140907
1980	0.0001612024145
1981	0.000161179304
1982	0.0001610984836
1983	0.000161054942
1984	0.0001609805103
1985	0.0001609545077
1986	0.00016066779
1987	0.0001606244056
1988	0.0001604540347
1989	0.0001602995997
1990	0.0001602897918
1991	0.0001602383519
1992	0.0001601316871
1993	0.0001600193558
1994	0.0001595705022
1995	0.0001595242056
1996	0.0001595074343
1997	0.0001592688486
1998	0.0001592192551
1999	0.0001591002308
2000	0.0001590956363
2001	0.0001590441048
2002	0.0001589037299
2003	0.0001588600351
2004	0.0001588037609
2005	0.0001586003657
2006	0.0001585871534
2007	0.0001583027846
2008	0.0001581904641
2009	0.0001581338489
2010	0.0001581246394
2011	0.0001580750416
2012	0.0001580573621
2013	0.0001580430294
2014	0.0001579361017
2015	0.0001579286994
2016	0.0001577825647
2017	0.0001577694386
2018	0.0001577391145
2019	0.0001577184769
2020	0.0001575644126
2021	0.0001566947909
2022	0.0001565444637
2023	0.0001565233406
2024	0.000156393815
2025	0.0001562394884
2026	0.0001562240568
2027	0.0001562021702
2028	0.0001558110104
2029	0.0001556426326
2030	0.0001556310518
2031	0.000155608838
2032	0.0001554091567
2033	0.0001554055463
2034	0.0001553967218
2035	0.0001553750303
2036	0.0001551610746
2037	0.0001551161685
2038	0.0001550564773
2039	0.0001550432496
2040	0.0001550046874
2041	0.0001549738106
2042	0.0001549508525
2043	0.000153569804
2044	0.0001533055672
2045	0.0001532792724
2046	0.0001532791682
2047	0.0001531891189
2048	0.0001530173084
2049	0.0001529989227
2050	0.0001529335721
2051	0.000152762106
2052	0.0001526954211
2053	0.0001526945421
2054	0.0001526553965
2055	0.0001526260256
2056	0.0001523856996
2057	0.0001523770929
2058	0.0001523422784
2059	0.0001523358362
2060	0.0001523128503
2061	0.0001522327185
2062	0.0001519517471
2063	0.0001519434684
2064	0.0001519434684
2065	0.0001519032418
2066	0.0001518705998
2067	0.0001514562888
2068	0.0001513261993
2069	0.0001513239953
2070	0.0001512384454
2071	0.0001511509931
2072	0.0001511244513
2073	0.0001511029741
2074	0.0001510860742
2075	0.0001498780557
2076	0.0001498411135
2077	0.0001498255171
2078	0.0001498063617
2079	0.0001496950731
2080	0.0001495781648
2081	0.0001495491104
2082	0.0001491425488
2083	0.0001491291946
2084	0.0001491028355
2085	0.0001490943546
2086	0.000149084432
2087	0.0001490255338
2088	0.0001489648328
2089	0.0001489520432
2090	0.0001488722403
2091	0.0001488513972
2092	0.0001487354795
2093	0.0001487296089
2094	0.0001484235727
2095	0.0001483110521
2096	0.0001481347062
2097	0.0001480680484
2098	0.0001480680484
2099	0.0001478712185
2100	0.0001475973168
2101	0.0001468520961
2102	0.0001466719062
2103	0.0001463926637
2104	0.0001463802826
2105	0.0001463280952
2106	0.0001463018932
2107	0.0001462444131
2108	0.0001461591394
2109	0.0001461173221
2110	0.0001459809849
2111	0.000145929485
2112	0.0001459065599
2113	0.0001458881322
2114	0.0001458598704
2115	0.0001457484422
2116	0.0001456745292
2117	0.0001456127317
2118	0.0001455803994
2119	0.0001455784746
2120	0.0001454859567
2121	0.0001454770473
2122	0.0001454691331
2123	0.0001454045619
2124	0.0001453149954
2125	0.0001452774666
2126	0.0001452314208
2127	0.0001446365212
2128	0.0001445879141
2129	0.0001445788086
2130	0.0001445788086
2131	0.0001445754828
2132	0.0001445674578
2133	0.0001444582932
2134	0.000144412937
2135	0.0001443298854
2136	0.0001443106295
2137	0.0001442632511
2138	0.0001442413535
2139	0.0001442376883
2140	0.0001440530223
2141	0.0001440439614
2142	0.0001440372453
2143	0.0001440369936
2144	0.0001437133541
2145	0.000143696675
2146	0.0001436012846
2147	0.0001434612275
2148	0.0001430347185
2149	0.0001430184957
2150	0.0001429543468
2151	0.000142832359
2152	0.0001428246198
2153	0.0001428075822
2154	0.0001428002465
2155	0.0001427842813
2156	0.0001427677835
2157	0.000142753769
2158	0.0001427365149
2159	0.0001427344075
2160	0.000142691789
2161	0.0001425724209
2162	0.0001425493478
2163	0.0001424169783
2164	0.0001423694471
2165	0.0001423316326
2166	0.0001422216324
2167	0.0001414231274
2168	0.000141397449
2169	0.0001413378239
2170	0.0001413065363
2171	0.0001412849205
2172	0.0001412825518
2173	0.0001412617831
2174	0.0001411499714
2175	0.0001411402791
2176	0.0001411211507
2177	0.0001410364625
2178	0.0001405322382
2179	0.000140205306
2180	0.0001395290929
2181	0.0001393047609
2182	0.0001392850063
2183	0.0001392190044
2184	0.0001391504257
2185	0.0001391397025
2186	0.000139119786
2187	0.0001390961867
2188	0.0001387563077
2189	0.0001386719471
2190	0.0001385528472
2191	0.0001384414661
2192	0.0001384341976
2193	0.0001383843737
2194	0.0001381270483
2195	0.0001381004336
2196	0.0001380817277
2197	0.0001380249497
2198	0.0001379945689
2199	0.0001375465263
2200	0.0001375058038
2201	0.0001374981094
2202	0.0001374809542
2203	0.0001374232636
2204	0.0001373774555
2205	0.0001371804514
2206	0.0001367138642
2207	0.0001367081702
2208	0.0001367054291
2209	0.0001367001548
2210	0.0001366638833
2211	0.0001366527604
2212	0.0001365883939
2213	0.0001365750556
2214	0.0001365707847
2215	0.0001365677811
2216	0.0001365620884
2217	0.0001365150184
2218	0.000136271287
2219	0.0001347716847
2220	0.000134601292
2221	0.0001344979188
2222	0.0001344856776
2223	0.0001342775857
2224	0.0001342146285
2225	0.00013420916
2226	0.0001336903483
2227	0.000133574365
2228	0.0001335694659
2229	0.0001335290486
2230	0.0001334626715
2231	0.0001334606488
2232	0.0001334188293
2233	0.0001332411639
2234	0.0001331546957
2235	0.0001331453918
2236	0.0001328535428
2237	0.0001328358009
2238	0.0001328348089
